design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN32_HIN56_WIN28_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",126,37,6614,9096,1824,2520,548160,274080,6.9079,1.4683,1.2066,3.3187,42915711,429157110.0,42915712,10.0,6.987,143.123,0.81,0.188,0.622,True,2.330148975045526,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,6,4659,4315,1824,2520,548160,274080,8.9364,0.2381,0.8499,1.5744,2021137,20211370.0,2021138,10.0,6.667,149.993,0.709,0.088,0.621,True,49.47710125538249,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,9,5684,5261,1824,2520,548160,274080,8.9364,0.3571,1.0369,1.9195,2021167,20211670.0,2021168,10.0,6.859,145.794,0.718,0.097,0.621,True,49.47636687121846,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,8,7246,7379,1824,2520,548160,274080,8.9364,0.3175,1.3219,2.6923,2021185,20211850.0,2021186,10.0,7.228,138.351,0.783,0.161,0.622,True,49.47592625118433,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,10,4844,4442,1824,2520,548160,274080,8.9364,0.3968,0.8837,1.6207,7380459,73804590.0,7380460,10.0,6.561,152.416,0.712,0.091,0.621,True,13.549292801436875,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,13,5869,5387,1824,2520,548160,274080,8.9364,0.5159,1.0707,1.9655,7380489,73804890.0,7380490,10.0,6.923,144.446,0.723,0.101,0.621,True,13.549237726660117,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,12,7432,7629,1824,2520,548160,274080,8.9364,0.4762,1.3558,2.7835,7380507,73805070.0,7380508,10.0,6.676,149.79,0.78,0.159,0.622,True,13.549204682008973,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,10,4853,4447,1824,2520,548160,274080,8.9364,0.3968,0.8853,1.6225,14535577,145355770.0,14535578,10.0,7.202,138.85,0.711,0.09,0.621,True,6.879671856163673,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,13,5878,5401,1824,2520,548160,274080,8.9364,0.5159,1.0723,1.9706,14535607,145356070.0,14535608,10.0,6.965,143.575,0.722,0.1,0.621,True,6.879657657227524,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,12,7441,7634,1824,2520,548160,274080,8.9364,0.4762,1.3575,2.7853,14535625,145356250.0,14535626,10.0,6.585,151.86,0.781,0.159,0.622,True,6.879649137893967,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,6,4805,4411,1824,2520,548160,274080,8.9364,0.2381,0.8766,1.6094,2071230,20712300.0,2071231,10.0,6.707,149.098,0.711,0.09,0.621,True,48.28049033665986,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,9,5830,5358,1824,2520,548160,274080,8.9364,0.3571,1.0636,1.9549,2071260,20712600.0,2071261,10.0,6.545,152.788,0.722,0.1,0.621,True,48.27979104506436,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,8,7393,7576,1824,2520,548160,274080,8.9364,0.3175,1.3487,2.7642,2071278,20712780.0,2071279,10.0,6.887,145.201,0.779,0.158,0.622,True,48.279371479830324,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,10,4990,4549,1824,2520,548160,274080,8.9364,0.3968,0.9103,1.6597,7430552,74305520.0,7430553,10.0,6.768,147.754,0.711,0.089,0.621,True,13.457950364925782,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,13,6015,5495,1824,2520,548160,274080,8.9364,0.5159,1.0973,2.0049,7430582,74305820.0,7430583,10.0,7.169,139.489,0.722,0.1,0.621,True,13.457896030216745,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,12,7577,7612,1824,2520,548160,274080,8.9364,0.4762,1.3823,2.7773,7430600,74306000.0,7430601,10.0,6.731,148.566,0.778,0.156,0.622,True,13.457863429601916,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,10,4999,4551,1824,2520,548160,274080,8.9364,0.3968,0.912,1.6605,14585670,145856700.0,14585671,10.0,6.97,143.472,0.71,0.088,0.621,True,6.856044322955339,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,13,6024,5491,1824,2520,548160,274080,8.9364,0.5159,1.0989,2.0034,14585700,145857000.0,14585701,10.0,6.301,158.705,0.721,0.099,0.621,True,6.856030221381216,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",163,12,7586,7632,1824,2520,548160,274080,8.9364,0.4762,1.3839,2.7846,14585718,145857180.0,14585719,10.0,7.025,142.349,0.777,0.155,0.622,True,6.856021760464586,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",172,29,6110,5713,1824,2520,548160,274080,9.4298,1.1508,1.1146,2.0844,2043498,20434980.0,2043499,10.0,6.715,148.92,0.734,0.112,0.621,True,48.935697514751666,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",172,26,5266,4902,1824,2520,548160,274080,9.4298,1.0317,0.9607,1.7885,2043513,20435130.0,2043514,10.0,6.219,160.798,0.725,0.103,0.621,True,48.93533831201465,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",172,26,5567,5318,1824,2520,548160,274080,9.4298,1.0317,1.0156,1.9403,1145673,11456730.0,1145674,10.0,6.807,146.908,0.727,0.106,0.621,True,87.28494081644588,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",174,12,4868,4549,1824,2520,548160,274080,9.5395,0.4762,0.8881,1.6597,4789186,47891860.0,4789187,10.0,6.599,151.538,0.713,0.092,0.621,True,20.88037507835361,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",174,12,5014,4661,1824,2520,548160,274080,9.5395,0.4762,0.9147,1.7006,4789231,47892310.0,4789232,10.0,7.3,136.986,0.714,0.093,0.621,True,20.880178884668542,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",176,27,7353,7915,1824,2520,548160,274080,9.6491,1.0714,1.3414,2.8878,1142074,11420740.0,1142075,10.0,7.043,141.985,0.807,0.185,0.622,True,87.56000049033601,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",176,27,7544,8115,1824,2520,548160,274080,9.6491,1.0714,1.3762,2.9608,1142119,11421190.0,1142120,10.0,7.565,132.188,0.807,0.185,0.622,True,87.55655058711045,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",174,12,5046,5009,1824,2520,548160,274080,9.5395,0.4762,0.9205,1.8276,2457466,24574660.0,2457467,10.0,6.459,154.823,0.721,0.099,0.621,True,40.6923229049761,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",180,45,6723,6500,1824,2520,548160,274080,9.8684,1.7857,1.2265,2.3716,5725542,57255420.0,5725543,10.0,7.153,139.801,0.746,0.124,0.622,True,17.465595396907403,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",184,66,8194,7524,1824,2520,548160,274080,10.0877,2.619,1.4948,2.7452,2081791,20817910.0,2081792,10.0,6.538,152.952,0.778,0.156,0.622,True,48.03556168702814,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,2,4639,4421,1824,2520,548160,274080,9.375,0.0794,0.8463,1.613,14773639,147736390.0,14773640,10.0,7.179,139.295,0.716,0.095,0.621,True,6.768813018918358,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,5,5664,5390,1824,2520,548160,274080,9.375,0.1984,1.0333,1.9666,14773668,147736680.0,14773669,10.0,6.545,152.788,0.721,0.099,0.621,True,6.768799732063831,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,4,7226,7556,1824,2520,548160,274080,9.375,0.1587,1.3182,2.7569,14773686,147736860.0,14773687,10.0,6.85,145.985,0.789,0.167,0.622,True,6.768791485076913,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,6,4853,4550,1824,2520,548160,274080,9.375,0.2381,0.8853,1.6601,58208925,582089250.0,58208926,10.0,6.392,156.446,0.708,0.087,0.621,True,1.7179496099610154,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,9,5878,5522,1824,2520,548160,274080,9.375,0.3571,1.0723,2.0147,58208954,582089540.0,58208955,10.0,6.754,148.06,0.719,0.097,0.621,True,1.7179487540696918,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,8,7440,7651,1824,2520,548160,274080,9.375,0.3175,1.3573,2.7915,58208972,582089720.0,58208973,10.0,7.096,140.924,0.781,0.159,0.622,True,1.71794822282723,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,6,4862,4556,1824,2520,548160,274080,9.375,0.2381,0.887,1.6623,116206339,1162063390.0,116206340,10.0,7.031,142.227,0.716,0.094,0.621,True,0.8605382534252284,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,9,5887,5528,1824,2520,548160,274080,9.375,0.3571,1.074,2.0169,116206368,1162063680.0,116206369,10.0,6.462,154.751,0.727,0.105,0.621,True,0.8605380386727172,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,8,7449,7660,1824,2520,548160,274080,9.375,0.3175,1.3589,2.7948,116206386,1162063860.0,116206387,10.0,6.279,159.261,0.781,0.159,0.622,True,0.8605379053781089,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,2,4784,4533,1824,2520,548160,274080,9.375,0.0794,0.8727,1.6539,14823731,148237310.0,14823732,10.0,6.612,151.24,0.709,0.088,0.621,True,6.745940006601577,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,5,5809,5498,1824,2520,548160,274080,9.375,0.1984,1.0597,2.006,14823760,148237600.0,14823761,10.0,6.836,146.284,0.725,0.104,0.621,True,6.745926809392489,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,4,7371,7616,1824,2520,548160,274080,9.375,0.1587,1.3447,2.7788,14823778,148237780.0,14823779,10.0,6.646,150.466,0.781,0.159,0.622,True,6.745918618047302,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,6,4998,4661,1824,2520,548160,274080,9.375,0.2381,0.9118,1.7006,58259017,582590170.0,58259018,10.0,6.729,148.61,0.708,0.086,0.621,True,1.716472490430108,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,9,6023,5637,1824,2520,548160,274080,9.375,0.3571,1.0988,2.0567,58259046,582590460.0,58259047,10.0,6.816,146.714,0.723,0.102,0.621,True,1.7164716360099683,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,8,7586,7844,1824,2520,548160,274080,9.375,0.3175,1.3839,2.8619,58259064,582590640.0,58259065,10.0,6.975,143.369,0.786,0.164,0.622,True,1.7164711056806543,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,6,5007,4666,1824,2520,548160,274080,9.375,0.2381,0.9134,1.7024,116256431,1162564310.0,116256432,10.0,6.924,144.425,0.714,0.092,0.621,True,0.8601674689290952,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,9,6032,5641,1824,2520,548160,274080,9.375,0.3571,1.1004,2.0582,116256460,1162564600.0,116256461,10.0,6.916,144.592,0.723,0.101,0.621,True,0.8601672543616071,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",171,8,7595,7835,1824,2520,548160,274080,9.375,0.3175,1.3855,2.8587,116256478,1162564780.0,116256479,10.0,7.238,138.16,0.784,0.162,0.622,True,0.8601671211818407,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",182,7,7214,7568,1824,2520,548160,274080,9.9781,0.2778,1.316,2.7612,3948086,39480860.0,3948087,10.0,6.626,150.921,0.791,0.17,0.622,True,25.32872890813422,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",182,8,5836,5535,1824,2520,548160,274080,9.9781,0.3175,1.0647,2.0195,3948113,39481130.0,3948114,10.0,6.33,157.978,0.736,0.115,0.622,True,25.328555692301613,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",182,8,5833,5554,1824,2520,548160,274080,9.9781,0.3175,1.0641,2.0264,18027140,180271400.0,18027141,10.0,6.639,150.625,0.729,0.107,0.621,True,5.547191623296873,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",182,8,5978,5678,1824,2520,548160,274080,9.9781,0.3175,1.0906,2.0717,18027185,180271850.0,18027186,10.0,6.795,147.167,0.732,0.11,0.622,True,5.547177776230732,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",190,17,4753,4685,1824,2520,548160,274080,10.4167,0.6746,0.8671,1.7094,7151463,71514630.0,7151464,10.0,7.015,142.552,0.728,0.107,0.621,True,13.983152817822031,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",190,17,4942,4854,1824,2520,548160,274080,10.4167,0.6746,0.9016,1.771,7151508,71515080.0,7151509,10.0,6.547,152.742,0.726,0.104,0.621,True,13.983064830522459,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",210,33,4738,4783,1824,2520,548160,274080,11.5132,1.3095,0.8643,1.7451,5338855,53388550.0,5338856,10.0,6.424,155.666,0.749,0.127,0.622,True,18.73060796743871,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",186,9,5287,5185,1824,2520,548160,274080,10.1974,0.3571,0.9645,1.8918,71944703,719447030.0,71944704,10.0,6.827,146.477,0.717,0.095,0.621,True,1.3899563947049722,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",210,33,6947,6495,1824,2520,548160,274080,11.5132,1.3095,1.2673,2.3697,20711688,207116880.0,20711689,10.0,6.775,147.601,0.743,0.122,0.622,True,4.828191695433032,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,7,4649,4307,1824,2520,548160,274080,11.4035,0.2778,0.8481,1.5714,2012560,20125600.0,2012561,10.0,6.827,146.477,0.71,0.089,0.621,True,49.687959613626425,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,10,5674,5255,1824,2520,548160,274080,11.4035,0.3968,1.0351,1.9173,2012590,20125900.0,2012591,10.0,6.788,147.319,0.723,0.102,0.622,True,49.68721895666778,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,9,7243,7461,1824,2520,548160,274080,11.4035,0.3571,1.3213,2.7222,2012608,20126080.0,2012609,10.0,6.458,154.847,0.787,0.165,0.622,True,49.686774573091235,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,12,4846,4430,1824,2520,548160,274080,11.4035,0.4762,0.884,1.6163,7206698,72066980.0,7206699,10.0,6.995,142.959,0.716,0.095,0.622,True,13.875980372703282,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,15,5871,5373,1824,2520,548160,274080,11.4035,0.5952,1.071,1.9604,7206728,72067280.0,7206729,10.0,6.405,156.128,0.725,0.104,0.622,True,13.875922610094346,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,14,7435,7498,1824,2520,548160,274080,11.4035,0.5556,1.3564,2.7357,7206746,72067460.0,7206747,10.0,6.639,150.625,0.782,0.16,0.622,True,13.875887952759816,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,12,4858,4440,1824,2520,548160,274080,11.4035,0.4762,0.8862,1.62,14150232,141502320.0,14150233,10.0,6.888,145.18,0.716,0.094,0.622,True,7.067021939993634,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,15,5883,5385,1824,2520,548160,274080,11.4035,0.5952,1.0732,1.9648,14150262,141502620.0,14150263,10.0,6.595,151.63,0.725,0.104,0.622,True,7.0670069571856695,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,14,7447,7512,1824,2520,548160,274080,11.4035,0.5556,1.3585,2.7408,14150280,141502800.0,14150281,10.0,6.276,159.337,0.777,0.155,0.622,True,7.0669979675313845,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,7,4790,4398,1824,2520,548160,274080,11.4035,0.2778,0.8738,1.6046,2066350,20663500.0,2066351,10.0,6.93,144.3,0.714,0.092,0.622,True,48.39451206233213,
config_CIN32_HIN56_WIN56_COUT16_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",208,10,5815,5344,1824,2520,548160,274080,11.4035,0.3968,1.0608,1.9498,2066380,20663800.0,2066381,10.0,6.987,143.123,0.724,0.102,0.622,True,48.393809463893376,
