design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,185,48,12815,19043,1824,2520,548160,274080,10.1425,1.9048,2.3378,6.948,5725572,41796675.6,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,185,47,15723,23361,1824,2520,548160,274080,10.1425,1.8651,2.8683,8.5234,5725590,41796807.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,185,45,7596,13076,1824,2520,548160,274080,10.1425,1.7857,1.3857,4.7709,1135111,8286310.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,185,48,9487,14628,1824,2520,548160,274080,10.1425,1.9048,1.7307,5.3371,1135141,8286529.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,185,47,12395,18946,1824,2520,548160,274080,10.1425,1.8651,2.2612,6.9126,1135159,8286660.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,185,45,11093,17792,1824,2520,548160,274080,10.1425,1.7857,2.0237,6.4915,2979631,21751306.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,185,48,12984,19344,1824,2520,548160,274080,10.1425,1.9048,2.3687,7.0578,2979661,21751525.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,185,47,15892,23662,1824,2520,548160,274080,10.1425,1.8651,2.8992,8.6332,2979679,21751656.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,185,45,11105,17795,1824,2520,548160,274080,10.1425,1.7857,2.0259,6.4926,5725587,41796785.1,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,185,48,12996,19347,1824,2520,548160,274080,10.1425,1.9048,2.3708,7.0589,5725617,41797004.1,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,185,47,15904,23665,1824,2520,548160,274080,10.1425,1.8651,2.9013,8.6343,5725635,41797135.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,185,77,8686,15632,1824,2520,548160,274080,10.1425,3.0556,1.5846,5.7034,905386,6609317.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,185,80,10577,17184,1824,2520,548160,274080,10.1425,3.1746,1.9295,6.2697,905416,6609536.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,185,79,13485,21502,1824,2520,548160,274080,10.1425,3.1349,2.46,7.8452,905434,6609668.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,185,77,15091,23712,1824,2520,548160,274080,10.1425,3.0556,2.753,8.6515,2081746,15196745.799999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,185,80,16982,25264,1824,2520,548160,274080,10.1425,3.1746,3.098,9.2177,2081776,15196964.799999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,185,79,19890,29582,1824,2520,548160,274080,10.1425,3.1349,3.6285,10.7932,2081794,15197096.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,185,69,9269,13184,1824,2520,548160,274080,10.1425,2.7381,1.6909,4.8103,310666,2267861.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,185,72,11160,14736,1824,2520,548160,274080,10.1425,2.8571,2.0359,5.3765,310696,2268080.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,185,71,14068,19054,1824,2520,548160,274080,10.1425,2.8175,2.5664,6.952,310714,2268212.1999999997,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,185,77,8929,16084,1824,2520,548160,274080,10.1425,3.0556,1.6289,5.8684,905431,6609646.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,185,80,10820,17636,1824,2520,548160,274080,10.1425,3.1746,1.9739,6.4346,905461,6609865.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,185,79,13728,21954,1824,2520,548160,274080,10.1425,3.1349,2.5044,8.0101,905479,6609996.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,185,77,15334,24164,1824,2520,548160,274080,10.1425,3.0556,2.7974,8.8164,2081791,15197074.299999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,185,80,17225,25716,1824,2520,548160,274080,10.1425,3.1746,3.1423,9.3827,2081821,15197293.299999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,185,79,20133,30034,1824,2520,548160,274080,10.1425,3.1349,3.6728,10.9581,2081839,15197424.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,185,69,9512,13636,1824,2520,548160,274080,10.1425,2.7381,1.7353,4.9752,310711,2268190.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,185,72,11403,15188,1824,2520,548160,274080,10.1425,2.8571,2.0802,5.5414,310741,2268409.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,185,71,14311,19506,1824,2520,548160,274080,10.1425,2.8175,2.6107,7.1169,310759,2268540.6999999997,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,173,2,5100,9226,1824,2520,548160,274080,9.4846,0.0794,0.9304,3.3662,14773639,107847564.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,173,5,6803,10679,1824,2520,548160,274080,9.4846,0.1984,1.2411,3.8963,14773668,107847776.39999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,173,4,9775,15029,1824,2520,548160,274080,9.4846,0.1587,1.7832,5.4834,14773686,107847907.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,173,6,5512,9896,1824,2520,548160,274080,9.4846,0.2381,1.0055,3.6106,58208925,424925152.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,173,9,7215,11349,1824,2520,548160,274080,9.4846,0.3571,1.3162,4.1408,58208954,424925364.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,173,8,10187,15699,1824,2520,548160,274080,9.4846,0.3175,1.8584,5.7279,58208972,424925495.59999996,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,173,6,5515,9899,1824,2520,548160,274080,9.4846,0.2381,1.0061,3.6117,116206339,848306274.6999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,173,9,7218,11352,1824,2520,548160,274080,9.4846,0.3571,1.3168,4.1419,116206368,848306486.4,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,173,8,10190,15702,1824,2520,548160,274080,9.4846,0.3175,1.8589,5.729,116206386,848306617.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,173,2,5238,9425,1824,2520,548160,274080,9.4846,0.0794,0.9556,3.4388,14823731,108213236.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,173,5,6941,10878,1824,2520,548160,274080,9.4846,0.1984,1.2662,3.9689,14823760,108213448.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,173,4,9913,15228,1824,2520,548160,274080,9.4846,0.1587,1.8084,5.556,14823778,108213579.39999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,173,6,5650,10095,1824,2520,548160,274080,9.4846,0.2381,1.0307,3.6832,58259017,425290824.09999996,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,173,9,7353,11547,1824,2520,548160,274080,9.4846,0.3571,1.3414,4.213,58259046,425291035.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,173,8,10325,15897,1824,2520,548160,274080,9.4846,0.3175,1.8836,5.8001,58259064,425291167.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,173,6,5653,10098,1824,2520,548160,274080,9.4846,0.2381,1.0313,3.6843,116256431,848671946.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,173,9,7356,11550,1824,2520,548160,274080,9.4846,0.3571,1.3419,4.2141,116256460,848672158.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,173,8,10328,15900,1824,2520,548160,274080,9.4846,0.3175,1.8841,5.8012,116256478,848672289.4,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,5,5242,10046,1824,2520,548160,274080,10.2522,0.1984,0.9563,3.6654,3948039,28820684.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,8,7137,11591,1824,2520,548160,274080,10.2522,0.3175,1.302,4.2291,3948068,28820896.4,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,7,10109,15941,1824,2520,548160,274080,10.2522,0.2778,1.8442,5.8162,3948086,28821027.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,21,6070,11253,1824,2520,548160,274080,10.2522,0.8333,1.1073,4.1057,14869277,108545722.1,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,24,7965,12798,1824,2520,548160,274080,10.2522,0.9524,1.453,4.6694,14869306,108545933.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,23,10937,17148,1824,2520,548160,274080,10.2522,0.9127,1.9952,6.2566,14869324,108546065.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,21,6073,11256,1824,2520,548160,274080,10.2522,0.8333,1.1079,4.1068,29514627,215456777.1,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,24,7968,12801,1824,2520,548160,274080,10.2522,0.9524,1.4536,4.6705,29514656,215456988.79999998,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,23,10940,17151,1824,2520,548160,274080,10.2522,0.9127,1.9958,6.2577,29514674,215457120.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,5,5422,10373,1824,2520,548160,274080,10.2522,0.1984,0.9891,3.7847,3948084,28821013.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,8,7317,11922,1824,2520,548160,274080,10.2522,0.3175,1.3348,4.3498,3948113,28821224.9,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,7,10289,16272,1824,2520,548160,274080,10.2522,0.2778,1.877,5.937,3948131,28821356.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,21,6250,11580,1824,2520,548160,274080,10.2522,0.8333,1.1402,4.225,14869322,108546050.6,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,24,8145,13129,1824,2520,548160,274080,10.2522,0.9524,1.4859,4.7902,14869351,108546262.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,23,11117,17479,1824,2520,548160,274080,10.2522,0.9127,2.0281,6.3773,14869369,108546393.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,21,6253,11583,1824,2520,548160,274080,10.2522,0.8333,1.1407,4.2261,29514672,215457105.6,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,24,8148,13132,1824,2520,548160,274080,10.2522,0.9524,1.4864,4.7913,29514701,215457317.29999998,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,23,11120,17482,1824,2520,548160,274080,10.2522,0.9127,2.0286,6.3784,29514719,215457448.7,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,9,5334,10863,1824,2520,548160,274080,10.2522,0.3571,0.9731,3.9634,2135431,15588646.299999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,12,7229,12408,1824,2520,548160,274080,10.2522,0.4762,1.3188,4.5271,2135460,15588858.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,11,10201,16758,1824,2520,548160,274080,10.2522,0.4365,1.861,6.1143,2135478,15588989.4,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,21,6549,12474,1824,2520,548160,274080,10.2522,0.8333,1.1947,4.5512,7637661,55754925.3,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,24,8444,14019,1824,2520,548160,274080,10.2522,0.9524,1.5404,5.1149,7637690,55755137.0,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,23,11416,18369,1824,2520,548160,274080,10.2522,0.9127,2.0826,6.7021,7637708,55755268.4,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,9,5787,10935,1824,2520,548160,274080,10.2522,0.3571,1.0557,3.9897,2582655,18853381.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,12,7682,12480,1824,2520,548160,274080,10.2522,0.4762,1.4014,4.5534,2582684,18853593.2,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,11,10654,16830,1824,2520,548160,274080,10.2522,0.4365,1.9436,6.1405,2582702,18853724.599999998,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,9,5577,11338,1824,2520,548160,274080,10.2522,0.3571,1.0174,4.1367,2135476,15588974.799999999,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,12,7472,12887,1824,2520,548160,274080,10.2522,0.4762,1.3631,4.7019,2135505,15589186.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,11,10444,17237,1824,2520,548160,274080,10.2522,0.4365,1.9053,6.289,2135523,15589317.9,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,21,6792,12949,1824,2520,548160,274080,10.2522,0.8333,1.2391,4.7245,7637706,55755253.8,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,187,24,8687,14498,1824,2520,548160,274080,10.2522,0.9524,1.5848,5.2897,7637735,55755465.5,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,187,23,11659,18848,1824,2520,548160,274080,10.2522,0.9127,2.1269,6.8768,7637753,55755596.9,,7.3,,,,,,,,
config_CIN32_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,187,9,6030,11410,1824,2520,548160,274080,10.2522,0.3571,1.1,4.163,2582700,18853710.0,,7.3,,,,,,,,
